symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
META,2024-10-29 04:00:00+00:00,580.145,593.67,575.398,593.28,13019092.0,260631.0,588.057594,63.00147245647934,2
META,2024-10-30 04:00:00+00:00,600.98,601.2,589.38,591.8,26864925.0,549276.0,595.07717,61.90330202429375,2
META,2024-10-31 04:00:00+00:00,585.0,589.9,563.01,567.58,26838395.0,516258.0,572.58367,47.35577681669761,1
META,2024-11-01 04:00:00+00:00,567.605,573.67,562.56,567.16,15303235.0,288091.0,568.879567,47.14885499739453,1
META,2024-11-04 05:00:00+00:00,564.1,568.69,557.89,560.68,12064601.0,244774.0,562.545104,43.95748910625212,0
META,2024-11-05 05:00:00+00:00,567.305,573.48,566.67,572.43,9775379.0,187604.0,570.897915,50.50018278980697,0
META,2024-11-06 05:00:00+00:00,562.75,573.0,555.1679,572.05,18305429.0,386439.0,566.17595,50.29567959497787,0
META,2024-11-07 05:00:00+00:00,576.89,594.7999,575.21,591.7,14653708.0,311945.0,589.370414,59.44201560863583,2
META,2024-11-08 05:00:00+00:00,591.54,593.1,584.52,589.34,9407040.0,205716.0,588.271017,58.06015158874903,2
META,2024-11-11 05:00:00+00:00,586.36,587.0,576.51,583.17,10209051.0,218814.0,581.746893,54.49339484800937,2
META,2024-11-12 05:00:00+00:00,588.545,599.66,580.38,584.82,16287724.0,317132.0,587.673883,55.28450477432052,2
META,2024-11-13 05:00:00+00:00,582.605,585.64,575.17,580.0,10757583.0,207528.0,580.635007,52.4177624917346,2
META,2024-11-14 05:00:00+00:00,577.0,580.76,573.01,577.16,11053743.0,189141.0,576.619312,50.74797973716778,2
META,2024-11-15 05:00:00+00:00,571.22,572.57,551.5,554.08,17686337.0,338654.0,558.283141,39.684244839585546,0
META,2024-11-18 05:00:00+00:00,557.04,559.9,550.09,554.4,14349882.0,247327.0,554.921523,39.87994951311926,0
META,2024-11-19 05:00:00+00:00,551.86,561.43,550.6,561.09,9522445.0,166827.0,557.087547,43.972837668431296,1
META,2024-11-20 05:00:00+00:00,562.93,566.3499,554.2001,565.52,9777015.0,183935.0,562.735889,46.56691592762064,1
META,2024-11-21 05:00:00+00:00,569.52,570.0,549.05,563.09,11154749.0,228107.0,559.426818,45.32717669036482,0
META,2024-11-22 05:00:00+00:00,563.55,563.8273,554.59,559.14,9164004.0,194672.0,558.738589,43.30878976690424,0
META,2024-11-25 05:00:00+00:00,562.1,572.5915,556.39,565.11,13599830.0,212359.0,564.460056,47.13999052950563,0
META,2024-11-26 05:00:00+00:00,566.0,577.5,565.2,573.54,10356550.0,191661.0,573.045025,52.0660569627659,1
META,2024-11-27 05:00:00+00:00,574.89,574.98,564.1001,569.2,7200228.0,143981.0,568.596955,49.50808380123622,1
META,2024-11-29 05:00:00+00:00,569.0,578.46,566.9,574.32,7130519.0,130043.0,574.09979,52.47450527041176,1
MSFT,2023-12-20 05:00:00+00:00,375.0,376.03,370.53,370.62,26322034.0,396117.0,373.019633,45.9521474201721,0
MSFT,2023-12-21 05:00:00+00:00,372.56,374.41,370.04,373.54,17709860.0,289340.0,372.294073,51.57212207292232,1
MSFT,2023-12-22 05:00:00+00:00,373.68,375.18,372.71,374.58,17107484.0,282281.0,374.360058,53.42950701354513,1
MSFT,2023-12-26 05:00:00+00:00,375.0,376.94,373.5,374.66,12673397.0,264687.0,374.71496,53.57700326533037,1
MSFT,2023-12-27 05:00:00+00:00,373.69,375.06,372.8116,374.07,14906842.0,266584.0,373.786072,52.26236604444261,1
MSFT,2023-12-28 05:00:00+00:00,375.37,376.458,374.16,375.28,14328694.0,278203.0,375.437319,54.71643176255694,2
MSFT,2023-12-29 05:00:00+00:00,376.0,377.16,373.48,376.04,18730838.0,296401.0,375.868739,56.23814875239176,2
MSFT,2024-01-02 05:00:00+00:00,373.86,375.9,366.771,370.87,25263217.0,458201.0,370.084432,45.12838806367013,1
MSFT,2024-01-03 05:00:00+00:00,369.01,373.2562,368.51,370.6,23087200.0,373471.0,371.174093,44.632500958378,0
MSFT,2024-01-04 05:00:00+00:00,370.665,373.1,367.17,367.94,20903636.0,336285.0,369.696686,39.972395684333925,0
MSFT,2024-01-05 05:00:00+00:00,368.97,372.06,366.5,367.75,21004575.0,327543.0,368.891836,39.653911998382114,0
MSFT,2024-01-08 05:00:00+00:00,369.3,375.2,369.01,374.69,23138403.0,370117.0,373.006602,54.05400323221326,0
MSFT,2024-01-09 05:00:00+00:00,372.01,375.99,371.19,375.79,20832365.0,348245.0,374.475021,55.852223368356064,0
MSFT,2024-01-10 05:00:00+00:00,376.37,384.17,376.32,382.77,25518405.0,426055.0,381.59849,65.16803291095252,0
MSFT,2024-01-11 05:00:00+00:00,386.0,390.68,380.38,384.63,27855837.0,463131.0,384.63698,67.15686697052348,0
MSFT,2024-01-12 05:00:00+00:00,385.49,388.68,384.65,388.47,21661173.0,349005.0,387.428134,70.85654966563253,0
MSFT,2024-01-16 05:00:00+00:00,393.66,394.03,387.6229,390.27,27203507.0,461411.0,390.716929,72.42462625245571,0
MSFT,2024-01-17 05:00:00+00:00,387.98,390.11,384.81,389.47,22235872.0,363225.0,388.196772,70.60629953855168,0
MSFT,2024-01-18 05:00:00+00:00,391.72,393.99,390.12,393.87,23396386.0,369846.0,392.653564,74.41150241701169,0
MSFT,2024-01-19 05:00:00+00:00,395.76,398.67,393.5,398.67,29331136.0,425457.0,396.604826,77.78947162874117,1
MSFT,2024-01-22 05:00:00+00:00,400.02,400.62,393.59,396.51,27020638.0,450541.0,396.879799,73.11214577252764,0
MSFT,2024-01-23 05:00:00+00:00,395.75,399.38,393.93,398.9,20530250.0,319029.0,397.160182,74.90981391041215,0
MSFT,2024-01-24 05:00:00+00:00,401.54,405.63,400.45,402.56,24872010.0,412726.0,403.135356,77.40153890962827,0
MSFT,2024-01-25 05:00:00+00:00,404.32,407.01,402.5294,404.87,21032928.0,386271.0,404.845189,78.8305061709317,1
MSFT,2024-01-26 05:00:00+00:00,404.37,406.17,402.43,403.93,17803271.0,337194.0,404.044752,76.70497488169845,2
MSFT,2024-01-29 05:00:00+00:00,406.06,409.98,404.33,409.72,24510234.0,446367.0,407.992006,80.23933043325543,2
MSFT,2024-01-30 05:00:00+00:00,412.26,413.05,406.4501,408.59,33477610.0,606542.0,409.222264,77.75970423095316,1
MSFT,2024-01-31 05:00:00+00:00,406.96,415.32,397.21,397.58,47871097.0,736136.0,403.154686,58.71939319121864,0
MSFT,2024-02-01 05:00:00+00:00,401.83,408.0,401.8,403.78,30657726.0,476058.0,404.54701,64.05674571172982,1
MSFT,2024-02-02 05:00:00+00:00,403.81,412.65,403.56,411.22,28227070.0,474634.0,409.854361,69.20262349336016,1
MSFT,2024-02-05 05:00:00+00:00,409.9,411.16,403.99,405.65,25352286.0,455599.0,406.255711,62.04135008693566,0
MSFT,2024-02-06 05:00:00+00:00,405.88,407.97,402.91,405.49,18382624.0,342464.0,404.88065,61.843375087836925,0
MSFT,2024-02-07 05:00:00+00:00,407.44,414.3,407.4,414.05,22340526.0,352956.0,412.025999,67.76908295713123,1
MSFT,2024-02-08 05:00:00+00:00,414.05,415.56,412.53,414.11,21225257.0,323852.0,413.815986,67.80682247070109,2
MSFT,2024-02-09 05:00:00+00:00,415.25,420.82,415.09,420.55,22032844.0,369747.0,419.258229,71.64459158315574,2
MSFT,2024-02-12 05:00:00+00:00,420.555,420.74,414.75,415.26,21202921.0,401543.0,416.827925,64.81001507903298,2
MSFT,2024-02-13 05:00:00+00:00,404.94,410.071,403.39,406.32,27824936.0,544613.0,406.695124,55.22241099042553,1
MSFT,2024-02-14 05:00:00+00:00,408.07,409.84,404.57,409.49,20401190.0,384410.0,407.429171,57.61666134575543,2
MSFT,2024-02-15 05:00:00+00:00,408.14,409.13,404.29,406.56,21825525.0,412617.0,406.075048,54.70507601882029,2
MSFT,2024-02-16 05:00:00+00:00,407.96,408.29,403.44,404.06,22296495.0,371675.0,405.157518,52.27760428400661,0
MSFT,2024-02-20 05:00:00+00:00,403.24,404.49,398.01,402.79,24307915.0,450376.0,401.240657,51.03859750269631,0
MSFT,2024-02-21 05:00:00+00:00,400.17,402.29,397.22,402.18,18631072.0,372892.0,400.140845,50.42047333782041,0
MSFT,2024-02-22 05:00:00+00:00,410.19,412.83,408.57,411.65,27009869.0,438853.0,410.898526,58.76893361501381,2
MSFT,2024-02-23 05:00:00+00:00,415.67,415.86,408.97,410.34,16295879.0,339008.0,411.4808,57.33080396279661,1
MSFT,2024-02-26 05:00:00+00:00,411.455,412.16,407.36,407.54,16193505.0,360536.0,408.684415,54.27369419335837,0
MSFT,2024-02-27 05:00:00+00:00,407.99,408.32,403.85,407.48,14835827.0,329867.0,406.573385,54.20698953072371,0
MSFT,2024-02-28 05:00:00+00:00,408.175,409.3,405.3201,407.72,13183125.0,288489.0,407.248201,54.44815628760631,0
MSFT,2024-02-29 05:00:00+00:00,408.64,414.2,405.92,413.64,31947263.0,381314.0,411.703033,60.038688218215896,2
MSFT,2024-03-01 05:00:00+00:00,411.27,415.87,410.88,415.5,17823445.0,394309.0,414.109711,61.63197001462547,2
MSFT,2024-03-04 05:00:00+00:00,413.44,417.35,412.32,414.92,17595956.0,397492.0,415.13935,60.8176738371954,2
MSFT,2024-03-05 05:00:00+00:00,413.96,414.25,400.64,402.65,26923077.0,538264.0,403.877927,46.74659039153862,1
MSFT,2024-03-06 05:00:00+00:00,402.97,405.16,398.39,402.09,22344149.0,449330.0,402.18891,46.2209786985579,1
MSFT,2024-03-07 05:00:00+00:00,406.12,409.78,402.24,409.14,18718479.0,356886.0,407.614709,53.33467253089202,0
MSFT,2024-03-08 05:00:00+00:00,407.96,410.42,404.33,406.22,18002186.0,372186.0,407.116568,50.3631852059235,0
MSFT,2024-03-11 04:00:00+00:00,403.762,405.68,401.26,404.52,16120752.0,361478.0,403.830886,48.66331147991711,0
MSFT,2024-03-12 04:00:00+00:00,407.62,415.57,406.79,415.28,22457003.0,390705.0,413.42615,58.26507746698909,1
MSFT,2024-03-13 04:00:00+00:00,418.1,418.18,411.45,415.1,17115931.0,335667.0,414.882393,58.069411358777366,1
MSFT,2024-03-14 04:00:00+00:00,420.24,427.82,417.99,425.22,34157299.0,595704.0,424.550678,65.15451873799769,1
MSFT,2024-03-15 04:00:00+00:00,419.29,422.6,412.79,416.42,45079903.0,502616.0,417.140879,56.25328493150997,0
MSFT,2024-03-18 04:00:00+00:00,414.25,420.73,413.78,417.32,20105977.0,378727.0,417.940736,56.90178418381181,0
MSFT,2024-03-19 04:00:00+00:00,417.83,421.6656,415.55,421.41,19837915.0,333782.0,420.341405,59.81700725974998,0
MSFT,2024-03-20 04:00:00+00:00,422.0,425.96,420.66,425.23,17860085.0,341853.0,423.748396,62.376734703536286,1
MSFT,2024-03-21 04:00:00+00:00,429.83,430.82,427.16,429.37,21296222.0,382103.0,429.244135,64.98039516764736,2
MSFT,2024-03-22 04:00:00+00:00,429.7,429.86,426.07,428.74,17648473.0,314771.0,428.409677,64.2517141207731,2
MSFT,2024-03-25 04:00:00+00:00,425.24,427.41,421.61,422.86,18060450.0,392629.0,423.610198,57.74325950413317,1
MSFT,2024-03-26 04:00:00+00:00,425.61,425.99,421.35,421.65,16725647.0,318246.0,422.841771,56.47547401989047,1
MSFT,2024-03-27 04:00:00+00:00,424.44,424.45,419.01,421.43,16704978.0,333518.0,421.040183,56.23372577368362,1
MSFT,2024-03-28 04:00:00+00:00,420.96,421.87,419.12,420.72,21871161.0,307365.0,420.738601,55.40938435114439,1
MSFT,2024-04-01 04:00:00+00:00,423.95,427.89,422.22,424.57,16315961.0,365011.0,424.352696,58.92554820148955,2
MSFT,2024-04-02 04:00:00+00:00,420.11,422.38,417.84,421.44,17911992.0,364604.0,420.94303,55.120115495843216,1
MSFT,2024-04-03 04:00:00+00:00,419.73,423.26,419.085,420.45,16502264.0,337782.0,421.163179,53.93370171092664,1
MSFT,2024-04-04 04:00:00+00:00,424.99,428.67,417.57,417.88,19370875.0,371919.0,421.814813,50.87250126068501,0
MSFT,2024-04-05 04:00:00+00:00,420.01,426.51,418.32,425.52,16554896.0,353311.0,424.214391,58.42673755332394,1
MSFT,2024-04-08 04:00:00+00:00,425.17,427.28,423.3,424.59,14272387.0,316897.0,424.992615,57.272262571642266,1
MSFT,2024-04-09 04:00:00+00:00,426.44,427.74,421.62,426.28,12512289.0,298321.0,424.952792,58.86298393917718,2
MSFT,2024-04-10 04:00:00+00:00,422.19,424.03,419.7,423.26,16216581.0,377856.0,421.851062,54.92766210729228,2
MSFT,2024-04-11 04:00:00+00:00,425.82,429.37,422.36,427.93,17966423.0,345478.0,426.693917,59.44307642992961,2
MSFT,2024-04-12 04:00:00+00:00,424.05,425.1794,419.77,421.9,19256798.0,371502.0,422.280672,52.17477073116118,2
MSFT,2024-04-15 04:00:00+00:00,426.6,426.82,413.43,413.64,20273538.0,419801.0,418.017579,44.20181382484654,2
MSFT,2024-04-16 04:00:00+00:00,414.57,418.4,413.7301,414.58,16765616.0,344530.0,415.602714,45.22759139022428,2
MSFT,2024-04-17 04:00:00+00:00,417.25,418.88,410.33,411.84,15855485.0,353077.0,413.557273,42.759973367853455,2
MSFT,2024-04-18 04:00:00+00:00,410.63,411.89,403.95,404.27,21029917.0,422714.0,406.907667,36.78808530721889,1
MSFT,2024-04-19 04:00:00+00:00,404.03,405.48,397.77,399.12,30293989.0,470293.0,400.445771,33.3732571038729,0
MSFT,2024-04-22 04:00:00+00:00,400.08,402.85,395.75,400.96,20286875.0,395628.0,400.231593,35.670807529093466,1
MSFT,2024-04-23 04:00:00+00:00,404.235,408.2,403.06,407.57,15734501.0,332315.0,406.825439,43.2427319697317,1
MSFT,2024-04-24 04:00:00+00:00,409.56,412.47,406.78,409.06,15065330.0,340119.0,409.047102,44.81944878257053,2
MSFT,2024-04-25 04:00:00+00:00,394.03,399.8899,388.03,399.04,40586450.0,782685.0,394.684479,37.31265472352148,2
MSFT,2024-04-26 04:00:00+00:00,412.17,413.0,405.7601,406.32,29694654.0,532057.0,408.813332,44.57596315357949,2
MSFT,2024-04-29 04:00:00+00:00,405.25,406.32,399.19,402.25,19582091.0,424047.0,401.574164,41.669150963247766,2
MSFT,2024-04-30 04:00:00+00:00,401.49,402.16,389.17,389.33,28781374.0,511476.0,393.725203,34.07320293331202,0
MSFT,2024-05-01 04:00:00+00:00,392.61,401.7199,390.31,394.94,23562481.0,459339.0,395.228366,39.2515105664432,0
MSFT,2024-05-02 04:00:00+00:00,397.66,399.93,394.6515,397.84,17709364.0,336629.0,397.247509,41.79654945513629,0
MSFT,2024-05-03 04:00:00+00:00,402.28,407.15,401.86,406.66,17446724.0,356126.0,405.840739,48.81948754843942,1
MSFT,2024-05-06 04:00:00+00:00,408.76,413.93,406.3701,413.54,16996639.0,351011.0,410.881875,53.52979477749003,1
MSFT,2024-05-07 04:00:00+00:00,414.66,414.67,409.09,409.34,20018228.0,334643.0,411.148809,50.4757664395682,0
MSFT,2024-05-08 04:00:00+00:00,408.17,412.23,406.7132,410.54,11792308.0,272545.0,410.34137,51.33015241199836,1
MSFT,2024-05-09 04:00:00+00:00,410.57,412.72,409.1,412.32,14689727.0,259285.0,411.757718,52.63546072268821,0
MSFT,2024-05-10 04:00:00+00:00,412.935,415.38,411.8,414.74,13402281.0,319661.0,414.283542,54.42507377362587,0
MSFT,2024-05-13 04:00:00+00:00,418.01,418.348,410.82,413.72,15440226.0,342746.0,413.838108,53.50739825791317,0
MSFT,2024-05-14 04:00:00+00:00,412.02,417.49,411.55,416.56,15109306.0,340286.0,415.015661,55.74486525039167,1
MSFT,2024-05-15 04:00:00+00:00,417.9,423.81,417.27,423.08,22239533.0,414733.0,421.781614,60.450592078818,1
MSFT,2024-05-16 04:00:00+00:00,421.8,425.42,420.35,420.99,17530050.0,363229.0,422.128115,58.3102113396956,0
MSFT,2024-05-17 04:00:00+00:00,422.54,422.92,418.025,420.21,15352239.0,291491.0,420.160363,57.49206427294443,0
MSFT,2024-05-20 04:00:00+00:00,420.21,426.77,419.99,425.34,16292137.0,325281.0,424.712553,61.33459035218553,1
MSFT,2024-05-21 04:00:00+00:00,426.825,432.97,424.85,429.04,21453255.0,391818.0,429.301243,63.871285946413465,1
MSFT,2024-05-22 04:00:00+00:00,430.09,432.41,427.13,430.52,18073698.0,326622.0,430.262086,64.8642635972004,1
MSFT,2024-05-23 04:00:00+00:00,432.97,433.6,425.424,427.0,17211689.0,363758.0,429.138605,60.598337650650166,1
MSFT,2024-05-24 04:00:00+00:00,427.19,431.055,424.41,430.16,11855285.0,301686.0,428.831281,62.953822555077714,2
MSFT,2024-05-28 04:00:00+00:00,429.63,430.82,426.6,430.32,15718024.0,380657.0,429.170134,63.0741912024676,2
MSFT,2024-05-29 04:00:00+00:00,425.69,430.94,425.69,429.17,15517130.0,332791.0,429.281294,61.52681138788781,2
MSFT,2024-05-30 04:00:00+00:00,424.3,424.3,414.24,414.67,28424847.0,553475.0,418.086412,46.15250955337311,1
MSFT,2024-05-31 04:00:00+00:00,416.75,416.75,404.51,415.13,47995250.0,602158.0,411.842329,46.6083146087451,0
MSFT,2024-06-03 04:00:00+00:00,415.525,416.43,408.9234,413.52,17484675.0,447158.0,412.786274,45.16722879468984,0
MSFT,2024-06-04 04:00:00+00:00,412.43,416.44,409.675,416.07,14348917.0,316576.0,413.752979,47.91414390726555,0
MSFT,2024-06-05 04:00:00+00:00,417.81,424.08,416.3,424.01,16988038.0,362676.0,421.669954,55.40536570189168,1
MSFT,2024-06-06 04:00:00+00:00,424.01,425.31,420.58,424.52,14861251.0,339050.0,423.604301,55.844654864882855,0
MSFT,2024-06-07 04:00:00+00:00,426.2,426.28,423.0,423.85,13621650.0,242543.0,424.549197,55.07706717873759,0
MSFT,2024-06-10 04:00:00+00:00,424.7,428.08,423.89,427.87,14003034.0,366210.0,426.932762,58.74141469472733,0
MSFT,2024-06-11 04:00:00+00:00,425.475,432.82,425.25,432.68,14551101.0,351901.0,430.04515,62.665534002214464,0
MSFT,2024-06-12 04:00:00+00:00,435.32,443.4,433.25,441.06,22366233.0,493585.0,439.504809,68.31895131969851,0
MSFT,2024-06-13 04:00:00+00:00,440.85,443.39,439.37,441.58,15960565.0,358457.0,441.554021,68.63632582927994,0
MSFT,2024-06-14 04:00:00+00:00,438.275,443.1376,436.721,442.57,13581985.0,324884.0,441.743195,69.26755369093745,1
MSFT,2024-06-17 04:00:00+00:00,442.585,450.94,440.72,448.37,20790030.0,438278.0,446.896156,72.73027448766257,1
MSFT,2024-06-18 04:00:00+00:00,449.705,450.14,444.89,446.34,17112504.0,381009.0,446.733366,69.76731913975763,1
MSFT,2024-06-20 04:00:00+00:00,446.3,446.53,441.27,445.7,19877378.0,444422.0,444.559792,68.81547765683192,0
MSFT,2024-06-21 04:00:00+00:00,447.38,450.58,446.51,449.78,34486172.0,384957.0,448.646201,71.48622150654838,1
MSFT,2024-06-24 04:00:00+00:00,449.8,452.75,446.41,447.67,15913719.0,391482.0,448.771845,68.23170599141073,0
MSFT,2024-06-25 04:00:00+00:00,448.25,451.42,446.75,450.95,16747529.0,312623.0,450.034965,70.48145958866962,1
MSFT,2024-06-26 04:00:00+00:00,449.0,453.6,448.19,452.16,16507030.0,327608.0,451.759941,71.28921945449122,0
MSFT,2024-06-27 04:00:00+00:00,452.175,456.17,451.77,452.85,14806324.0,327938.0,453.557298,71.76372704822515,0
MSFT,2024-06-28 04:00:00+00:00,453.07,455.38,446.41,446.95,28220056.0,397450.0,449.579419,62.28463585530117,0
MSFT,2024-07-01 04:00:00+00:00,448.66,457.37,445.66,456.73,17662818.0,414466.0,453.430266,69.48087141810555,0
MSFT,2024-07-02 04:00:00+00:00,453.2,459.59,453.113,459.28,13979779.0,352739.0,457.667067,71.03282666343864,0
MSFT,2024-07-03 04:00:00+00:00,458.19,461.02,457.88,460.77,9932830.0,297118.0,459.833833,71.93100925382699,1
MSFT,2024-07-05 04:00:00+00:00,459.61,468.35,458.965,467.56,16000290.0,410920.0,466.240388,75.6381343967681,1
MSFT,2024-07-08 04:00:00+00:00,466.55,467.7,464.46,466.24,12962321.0,394953.0,465.894832,73.60299219548725,2
MSFT,2024-07-09 04:00:00+00:00,467.0,467.33,458.0,459.54,17228507.0,457064.0,461.201439,64.16579394134085,2
MSFT,2024-07-10 04:00:00+00:00,461.22,466.46,458.855,466.25,18196100.0,399314.0,463.773429,68.51916999089096,2
MSFT,2024-07-11 04:00:00+00:00,462.98,464.78,451.55,454.7,23111175.0,567255.0,455.702018,55.924787304771975,2
MSFT,2024-07-12 04:00:00+00:00,454.325,456.36,450.645,453.55,16324274.0,438221.0,453.78815,54.84386767029907,2
MSFT,2024-07-15 04:00:00+00:00,453.3,457.26,451.43,453.96,14429447.0,410307.0,453.942754,55.17650081489486,2
MSFT,2024-07-16 04:00:00+00:00,454.22,454.3,446.66,449.52,17175679.0,462050.0,449.336297,50.81140496257333,2
MSFT,2024-07-17 04:00:00+00:00,442.59,444.85,439.18,443.52,21754021.0,541859.0,442.467558,45.56540992776695,1
MSFT,2024-07-18 04:00:00+00:00,444.34,444.65,434.4,440.37,20794822.0,512514.0,438.774868,43.05232443669212,0
MSFT,2024-07-19 04:00:00+00:00,433.1,441.14,432.0,437.11,20940417.0,483493.0,436.873831,40.55915059303081,2
MSFT,2024-07-22 04:00:00+00:00,441.79,444.6,438.9125,442.94,15808755.0,405669.0,442.635226,46.523394896801776,2
MSFT,2024-07-23 04:00:00+00:00,443.895,448.39,443.1,444.85,13107050.0,316402.0,445.201965,48.351810893781966,2
MSFT,2024-07-24 04:00:00+00:00,440.45,441.48,427.585,428.9,26805800.0,550695.0,430.9322,36.98079172210578,1
MSFT,2024-07-25 04:00:00+00:00,428.8,429.8,417.51,418.4,29943795.0,618079.0,422.110259,31.69624483457116,0
MSFT,2024-07-26 04:00:00+00:00,418.2,428.915,417.27,425.27,23583839.0,437364.0,424.074801,37.9445678978867,2
MSFT,2024-07-29 04:00:00+00:00,431.58,432.15,424.7042,426.73,15125836.0,372627.0,427.40173,39.21713549488336,2
MSFT,2024-07-30 04:00:00+00:00,427.72,429.05,417.36,422.92,32687578.0,673248.0,422.352218,37.080160384461145,2
MSFT,2024-07-31 04:00:00+00:00,420.495,421.775,412.21,418.35,42891366.0,812250.0,417.66282,34.641789198744874,2
MSFT,2024-08-01 04:00:00+00:00,420.785,427.46,413.0901,417.11,30296400.0,570644.0,419.472584,33.98868460358709,2
MSFT,2024-08-02 04:00:00+00:00,412.49,415.0,404.34,408.49,29437900.0,640102.0,407.563686,29.78482891778124,2
MSFT,2024-08-05 04:00:00+00:00,389.17,401.04,385.58,395.15,40709238.0,911327.0,394.90506,24.69448950381556,0
MSFT,2024-08-06 04:00:00+00:00,400.0,405.67,398.5,399.61,24946525.0,523891.0,401.531915,29.05973005137372,0
MSFT,2024-08-07 04:00:00+00:00,408.635,410.08,397.47,398.43,20650906.0,434281.0,402.649941,28.58756865535285,0
MSFT,2024-08-08 04:00:00+00:00,402.44,405.86,399.9407,402.69,20203030.0,388851.0,402.978853,32.83065885538679,0
MSFT,2024-08-09 04:00:00+00:00,404.03,408.05,402.2624,406.02,19276666.0,329992.0,405.501224,36.0303056382711,0
