symbol,timestamp,open,high,low,close,volume,trade_count,vwap,ema
META,2024-10-24 04:00:00+00:00,567.125,568.8799,561.52,567.78,7184651.0,163321.0,566.540002,575.5348747060458
META,2024-10-25 04:00:00+00:00,573.935,581.29,571.72,573.25,11337874.0,211240.0,575.638823,575.1194429413101
META,2024-10-28 04:00:00+00:00,582.0,583.7499,574.12,578.16,10925131.0,205653.0,577.932283,575.6722714974355
META,2024-10-29 04:00:00+00:00,580.145,593.67,575.398,593.28,13019092.0,260631.0,588.057594,578.8736766797199
META,2024-10-30 04:00:00+00:00,600.98,601.2,589.38,591.8,26864925.0,549276.0,595.07717,581.2239172834071
META,2024-10-31 04:00:00+00:00,585.0,589.9,563.01,567.58,26838395.0,516258.0,572.58367,578.7432050500604
META,2024-11-01 04:00:00+00:00,567.605,573.67,562.56,567.16,15303235.0,288091.0,568.879567,576.6371677682312
META,2024-11-04 05:00:00+00:00,564.1,568.69,557.89,560.68,12064601.0,244774.0,562.545104,573.7358645376437
META,2024-11-05 05:00:00+00:00,567.305,573.48,566.67,572.43,9775379.0,187604.0,570.897915,573.4984346217085
META,2024-11-06 05:00:00+00:00,562.75,573.0,555.1679,572.05,18305429.0,386439.0,566.17595,573.235082872307
META,2024-11-07 05:00:00+00:00,576.89,594.7999,575.21,591.7,14653708.0,311945.0,589.370414,576.5923405318875
META,2024-11-08 05:00:00+00:00,591.54,593.1,584.52,589.34,9407040.0,205716.0,588.271017,578.910096798817
META,2024-11-11 05:00:00+00:00,586.36,587.0,576.51,583.17,10209051.0,218814.0,581.746893,579.6846246535775
META,2024-11-12 05:00:00+00:00,588.545,599.66,580.38,584.82,16287724.0,317132.0,587.673883,580.6183292620179
META,2024-11-13 05:00:00+00:00,582.605,585.64,575.17,580.0,10757583.0,207528.0,580.635007,580.5059057598328
META,2024-11-14 05:00:00+00:00,577.0,580.76,573.01,577.16,11053743.0,189141.0,576.619312,579.897559258045
META,2024-11-15 05:00:00+00:00,571.22,572.57,551.5,554.08,17686337.0,338654.0,558.283141,575.2034575747641
META,2024-11-18 05:00:00+00:00,557.04,559.9,550.09,554.4,14346715.0,247177.0,554.921523,571.4210107429888
TSLA,2023-11-20 05:00:00+00:00,234.04,237.1,231.02,235.6,116591874.0,1218647.0,234.203566,510.3626451533544
TSLA,2023-11-21 05:00:00+00:00,235.04,243.62,233.34,241.2,122332956.0,1217064.0,240.976415,461.42398239819903
TSLA,2023-11-22 05:00:00+00:00,242.04,244.01,231.4,234.21,118143474.0,1287157.0,234.596496,420.1123492348901
TSLA,2023-11-24 05:00:00+00:00,233.75,238.75,232.33,235.45,65125204.0,738518.0,236.493181,386.5373766467282
TSLA,2023-11-27 05:00:00+00:00,236.89,238.33,232.1,236.08,112057261.0,1163418.0,235.603244,359.1814899836867
TSLA,2023-11-28 05:00:00+00:00,236.68,247.0,234.01,246.72,148648582.0,1511154.0,241.082101,338.7339463502891
TSLA,2023-11-29 05:00:00+00:00,249.21,252.75,242.76,244.14,135445276.0,1386040.0,248.023901,321.5350470138729
TSLA,2023-11-30 05:00:00+00:00,245.14,245.22,236.91,240.08,132457365.0,1270598.0,240.765517,306.725038465896
TSLA,2023-12-01 05:00:00+00:00,233.14,240.19,231.9,238.83,121331711.0,1293937.0,236.53333,294.3804860175512
TSLA,2023-12-04 05:00:00+00:00,235.75,239.3733,233.2902,235.58,104114066.0,1093929.0,236.434654,283.6894885598146
TSLA,2023-12-05 05:00:00+00:00,233.87,246.66,233.7,238.72,138001929.0,1294531.0,241.108497,275.51321791257556
TSLA,2023-12-06 05:00:00+00:00,242.92,246.57,239.1709,239.37,126467079.0,1204659.0,243.400696,268.9417237466527
TSLA,2023-12-07 05:00:00+00:00,241.55,244.08,236.98,242.64,107162580.0,1043435.0,240.883405,264.1595921563522
TSLA,2023-12-08 05:00:00+00:00,240.27,245.27,239.2701,243.84,103127144.0,1036362.0,243.040195,260.4651208551972
TSLA,2023-12-11 05:00:00+00:00,242.74,243.441,237.45,239.74,97934659.0,1127820.0,240.114198,256.69691706334316
TSLA,2023-12-12 05:00:00+00:00,238.55,238.99,233.87,237.01,95351249.0,1060558.0,235.760731,253.11747759728075
TSLA,2023-12-13 05:00:00+00:00,234.19,240.3,228.2,239.29,146287024.0,1443587.0,233.801499,250.6033907614115
TSLA,2023-12-14 05:00:00+00:00,241.22,253.88,240.79,251.05,160856357.0,1655908.0,248.842309,250.68459244115485
TSLA,2023-12-15 05:00:00+00:00,251.21,254.13,248.3,253.5,135932762.0,1185364.0,252.040492,251.19648472458124
TSLA,2023-12-18 05:00:00+00:00,253.78,258.74,251.36,252.08,116439752.0,1224579.0,254.988313,251.35712386556645
TSLA,2023-12-19 05:00:00+00:00,253.48,258.3399,253.01,257.22,106763970.0,1030651.0,256.212977,252.42310134455437
TSLA,2023-12-20 05:00:00+00:00,256.41,259.84,247.0,247.14,125136084.0,1275033.0,254.560984,251.46253746372628
TSLA,2023-12-21 05:00:00+00:00,251.9,254.7999,248.55,254.5,109639080.0,1050747.0,252.030838,252.0148033794124
TSLA,2023-12-22 05:00:00+00:00,256.76,258.22,251.37,252.54,93370094.0,971208.0,255.182406,252.11029367406468
TSLA,2023-12-26 05:00:00+00:00,254.49,257.97,252.91,256.61,86911086.0,948979.0,256.396041,252.92842209696198
TSLA,2023-12-27 05:00:00+00:00,258.35,263.34,257.52,261.44,106526727.0,1043469.0,261.83637,254.47598171569615
TSLA,2023-12-28 05:00:00+00:00,263.66,265.13,252.71,253.18,113656066.0,1160244.0,258.461457,254.24034867647865
TSLA,2023-12-29 05:00:00+00:00,255.1,255.19,247.43,248.48,100891958.0,1062989.0,250.333885,253.19301255348253
TSLA,2024-01-02 05:00:00+00:00,250.08,251.25,244.41,248.42,104677350.0,1178077.0,248.350303,252.32519208921295
TSLA,2024-01-03 05:00:00+00:00,244.98,245.68,236.32,238.45,121104606.0,1274176.0,239.769658,249.8024298911742
TSLA,2024-01-04 05:00:00+00:00,239.25,242.7,237.73,237.93,102645460.0,1001894.0,240.359483,247.64380627459707
TSLA,2024-01-05 05:00:00+00:00,236.86,240.1196,234.9001,237.49,92488939.0,934668.0,237.93239,245.79765967921577
TSLA,2024-01-08 05:00:00+00:00,236.14,241.25,235.3,240.45,85180396.0,971097.0,238.603202,244.82535791935834
TSLA,2024-01-09 05:00:00+00:00,238.11,238.9646,232.04,234.96,96715676.0,1055314.0,234.645278,243.03165647947498
TSLA,2024-01-10 05:00:00+00:00,235.1,235.5,231.29,233.94,91642761.0,937625.0,233.474841,241.37862802866132
TSLA,2024-01-11 05:00:00+00:00,230.57,230.93,225.37,227.22,105925601.0,1267362.0,227.453305,238.80433202345017
TSLA,2024-01-12 05:00:00+00:00,220.08,225.34,217.1501,218.89,123043878.0,1419632.0,220.368756,235.18354438282284
TSLA,2024-01-16 05:00:00+00:00,215.1,223.49,212.18,219.91,115379920.0,1358365.0,219.517746,232.40653631321868
TSLA,2024-01-17 05:00:00+00:00,214.86,215.67,212.01,215.55,103212193.0,1162767.0,213.840452,229.34171152899708
TSLA,2024-01-18 05:00:00+00:00,216.88,217.45,208.74,211.88,108628840.0,1223978.0,212.195542,226.16685488736124
TSLA,2024-01-19 05:00:00+00:00,209.99,213.19,207.56,212.19,102260343.0,1122841.0,210.379549,223.62560854420462
TSLA,2024-01-22 05:00:00+00:00,212.26,217.8,206.27,208.8,117974149.0,1318911.0,210.643058,220.93004335434924
TSLA,2024-01-23 05:00:00+00:00,211.3,215.65,207.7516,209.14,106635433.0,1091758.0,210.552302,218.78639910810392
TSLA,2024-01-24 05:00:00+00:00,211.88,212.73,206.77,207.83,123951859.0,1487851.0,209.937505,216.7943265429941
TSLA,2024-01-25 05:00:00+00:00,189.7,193.0,180.06,182.63,198226698.0,2721193.0,184.845428,210.58263080790425
TSLA,2024-01-26 05:00:00+00:00,185.5,186.78,182.1,183.25,107343231.0,1327754.0,183.96966,205.61306157010347
TSLA,2024-01-29 05:00:00+00:00,185.63,191.48,183.67,190.93,125013048.0,1435689.0,188.072239,202.94341401190283
TSLA,2024-01-30 05:00:00+00:00,195.33,196.3593,190.61,191.59,109982327.0,1288184.0,193.051997,200.87915691882958
TSLA,2024-01-31 05:00:00+00:00,186.995,193.97,185.8459,187.29,103221430.0,1144880.0,189.862041,198.408401115406
TSLA,2024-02-01 05:00:00+00:00,188.5,189.88,184.28,188.86,91843275.0,1047610.0,187.207379,196.6723281853322
TSLA,2024-02-02 05:00:00+00:00,185.04,188.69,182.0,187.91,110612672.0,1270925.0,185.032041,195.07917760618085
TSLA,2024-02-05 05:00:00+00:00,184.26,184.68,175.01,181.06,134294447.0,1633998.0,179.913848,192.5302362232389
TSLA,2024-02-06 05:00:00+00:00,177.21,186.49,177.11,185.1,122675954.0,1204086.0,183.503034,191.17928418264998
TSLA,2024-02-07 05:00:00+00:00,188.18,189.79,182.68,187.58,111535217.0,1124191.0,187.126466,190.52486887671364
TSLA,2024-02-08 05:00:00+00:00,189.0,191.6171,185.58,189.56,83034043.0,925084.0,189.287666,190.3494381718566
TSLA,2024-02-09 05:00:00+00:00,190.18,194.12,189.48,193.57,84476347.0,967370.0,192.523321,190.93499486788266
TSLA,2024-02-12 05:00:00+00:00,192.11,194.73,187.28,188.13,95498597.0,1166265.0,190.526907,190.4249958009949
TSLA,2024-02-13 05:00:00+00:00,183.99,187.26,182.1087,184.02,86759478.0,1089659.0,184.209343,189.26045110990492
TSLA,2024-02-14 05:00:00+00:00,185.3,188.89,183.35,188.71,81202987.0,924102.0,186.118118,189.1603690899222
TSLA,2024-02-15 05:00:00+00:00,189.16,200.88,188.8595,200.45,120831762.0,1314345.0,195.96286,191.21302925539086
TSLA,2024-02-16 05:00:00+00:00,202.06,203.17,197.4,199.95,111346705.0,1249787.0,200.238548,192.80156939077432
TSLA,2024-02-20 05:00:00+00:00,196.13,198.6,189.13,193.76,104545762.0,1220066.0,192.434811,192.9758295015426
TSLA,2024-02-21 05:00:00+00:00,193.36,199.44,191.95,194.77,103844008.0,1059381.0,194.859434,193.30204231944393
TSLA,2024-02-22 05:00:00+00:00,194.0,198.32,191.36,197.41,92739461.0,1017519.0,195.13382,194.04894371590865
TSLA,2024-02-23 05:00:00+00:00,195.31,197.57,191.5,191.97,78841917.0,923289.0,193.969422,193.6709539493798
TSLA,2024-02-26 05:00:00+00:00,192.29,201.78,192.0,199.4,111827116.0,1169827.0,198.905939,194.71259868585616
TSLA,2024-02-27 05:00:00+00:00,204.04,205.6,198.26,199.73,108645412.0,1131569.0,201.436072,195.62485347024594
TSLA,2024-02-28 05:00:00+00:00,200.42,205.3,198.44,202.04,99806173.0,1027322.0,202.578573,196.791243748383
TSLA,2024-02-29 05:00:00+00:00,204.18,205.28,198.4463,201.88,85909374.0,943618.0,201.412818,197.7164721577679
TSLA,2024-03-01 05:00:00+00:00,200.52,204.52,198.5,202.64,82243119.0,952621.0,201.588719,198.6116590381737
TSLA,2024-03-04 05:00:00+00:00,198.73,199.75,186.72,188.14,135041869.0,1697687.0,190.369111,196.707721031233
TSLA,2024-03-05 05:00:00+00:00,183.05,184.59,177.57,180.74,119679258.0,1561608.0,180.638355,193.80449902555426
TSLA,2024-03-06 05:00:00+00:00,179.99,181.576,173.7,176.54,107920944.0,1431861.0,177.294779,190.6654992027262
TSLA,2024-03-07 05:00:00+00:00,174.35,180.04,173.7,178.65,102129004.0,1139995.0,177.88457,188.4808629840487
TSLA,2024-03-08 05:00:00+00:00,181.5,182.73,174.7,175.34,85544644.0,1126763.0,177.08275,186.0916151687671
TSLA,2024-03-11 04:00:00+00:00,175.445,182.87,174.8,177.77,85391528.0,1122687.0,178.991442,184.57859422899128
TSLA,2024-03-12 04:00:00+00:00,177.77,179.43,172.4101,177.54,87391504.0,1086087.0,176.426945,183.29884982372013
TSLA,2024-03-13 04:00:00+00:00,173.05,176.05,169.15,169.48,106524518.0,1440821.0,171.642567,180.78633167395282
TSLA,2024-03-14 04:00:00+00:00,167.77,171.17,160.51,162.5,126327596.0,1680192.0,164.109706,177.46154409687045
TSLA,2024-03-15 04:00:00+00:00,163.16,165.1845,160.76,163.57,97146832.0,1107044.0,162.872746,174.93580880653036
TSLA,2024-03-18 04:00:00+00:00,170.02,174.72,165.9,173.8,108214358.0,1321128.0,171.762644,174.7292981144339
TSLA,2024-03-19 04:00:00+00:00,172.36,172.82,167.42,171.32,77278528.0,937648.0,170.802193,174.10942572999136
TSLA,2024-03-20 04:00:00+00:00,173.0,176.25,170.82,175.66,83846726.0,919879.0,173.392991,174.39134832453837
TSLA,2024-03-21 04:00:00+00:00,176.39,178.18,171.8,172.82,73178014.0,926379.0,174.299138,174.10564862916777
TSLA,2024-03-22 04:00:00+00:00,166.69,171.2,166.3,170.83,75580637.0,943100.0,169.353099,173.51007615113727
TSLA,2024-03-25 04:00:00+00:00,168.76,175.24,168.73,172.63,74228615.0,901662.0,172.063943,173.35006230547592
TSLA,2024-03-26 04:00:00+00:00,178.58,184.25,177.38,177.67,113186227.0,1309173.0,180.849345,174.1355055226621
TSLA,2024-03-27 04:00:00+00:00,181.41,181.91,176.0,179.83,81804043.0,928815.0,179.122193,175.17086815490535
TSLA,2024-03-28 04:00:00+00:00,177.45,179.57,175.3,175.79,77654838.0,900671.0,176.788255,175.2834375812862
TSLA,2024-04-01 04:00:00+00:00,176.17,176.75,170.21,175.22,81562127.0,1050223.0,173.131693,175.2719034755978
TSLA,2024-04-02 04:00:00+00:00,164.75,167.69,163.43,166.63,116650594.0,1474891.0,165.788322,173.70064829821638
TSLA,2024-04-03 04:00:00+00:00,164.02,168.82,163.28,168.38,82950141.0,955108.0,166.912558,172.73325769854068
TSLA,2024-04-04 04:00:00+00:00,170.07,177.19,168.01,171.11,123161960.0,1243818.0,172.92947,172.43811993516965
TSLA,2024-04-05 04:00:00+00:00,169.08,170.86,160.51,164.9,143157603.0,1549579.0,166.177091,171.06755267422972
TSLA,2024-04-08 04:00:00+00:00,169.34,174.5,167.79,172.98,104423320.0,1134904.0,172.613838,171.4152703698243
TSLA,2024-04-09 04:00:00+00:00,172.91,179.22,171.92,176.88,103232675.0,1017416.0,175.946489,172.40885757531078
TSLA,2024-04-10 04:00:00+00:00,173.04,174.93,170.01,171.76,84532407.0,955350.0,171.820544,172.2908834707088
TSLA,2024-04-11 04:00:00+00:00,172.55,175.88,168.51,174.6,94515987.0,1028915.0,172.472538,172.71072283967084
TSLA,2024-04-12 04:00:00+00:00,172.34,173.8099,170.3644,171.05,64618300.0,761282.0,171.824813,172.40877323245795
TSLA,2024-04-15 04:00:00+00:00,170.24,170.69,161.38,161.48,100245310.0,1341841.0,164.491064,170.42172355382922
TSLA,2024-04-16 04:00:00+00:00,156.742,158.19,153.75,157.11,96999956.0,1273557.0,156.354785,168.0014101804057
TSLA,2024-04-17 04:00:00+00:00,157.64,158.33,153.78,155.45,82439718.0,1005336.0,155.945167,165.7193356021501
TSLA,2024-04-18 04:00:00+00:00,151.25,152.2,148.7,149.93,96098830.0,1254708.0,150.45591,162.84854731085005
TSLA,2024-04-19 04:00:00+00:00,148.97,150.94,146.22,147.05,87074500.0,1078905.0,148.744594,159.97608416342277
TSLA,2024-04-22 04:00:00+00:00,140.56,144.44,138.8025,142.05,107097564.0,1403278.0,141.705475,156.71679613370955
TSLA,2024-04-23 04:00:00+00:00,143.33,147.26,141.11,144.68,124545104.0,1401800.0,144.904004,154.52828774576236
TSLA,2024-04-24 04:00:00+00:00,162.84,167.97,157.51,162.13,181251511.0,1823957.0,161.92409,155.91041724653283
TSLA,2024-04-25 04:00:00+00:00,158.96,170.88,158.36,170.18,126427521.0,1361934.0,165.584064,158.5048868380723
TSLA,2024-04-26 04:00:00+00:00,168.85,172.12,166.37,168.29,109815725.0,1160007.0,169.165039,160.28399832205915
TSLA,2024-04-29 04:00:00+00:00,188.42,198.87,184.54,194.05,243875078.0,2641241.0,191.934834,166.423271354412
TSLA,2024-04-30 04:00:00+00:00,186.98,190.95,182.8401,183.28,127031787.0,1319801.0,185.6784,169.4881311081553
TSLA,2024-05-01 04:00:00+00:00,182.0,185.86,179.01,179.99,92829719.0,1031366.0,181.687964,171.39756181576342
TSLA,2024-05-02 04:00:00+00:00,182.86,184.6,176.02,180.01,89148041.0,936177.0,179.683861,172.96345966744278
TSLA,2024-05-03 04:00:00+00:00,182.1,184.78,178.42,181.19,75491539.0,845583.0,181.248393,174.45919427336224
TSLA,2024-05-06 04:00:00+00:00,183.8,187.56,182.2,184.76,84390253.0,980553.0,184.522822,176.33206804184184
TSLA,2024-05-07 04:00:00+00:00,182.4,183.26,177.4,177.81,75045854.0,942274.0,179.156392,176.6007829433251
TSLA,2024-05-08 04:00:00+00:00,171.59,176.06,170.15,174.72,79969488.0,904274.0,173.884987,176.2588224081751
TSLA,2024-05-09 04:00:00+00:00,175.01,175.62,171.37,171.97,65950292.0,770102.0,173.016247,175.47903651577963
TSLA,2024-05-10 04:00:00+00:00,173.05,173.0599,167.75,168.47,72627178.0,918770.0,169.427618,174.20466624018331
TSLA,2024-05-13 04:00:00+00:00,170.0,175.4,169.0,171.89,67018903.0,879153.0,172.606544,173.78381783287725
TSLA,2024-05-14 04:00:00+00:00,174.4959,179.49,174.07,177.55,86407422.0,987397.0,176.979861,174.46857822689955
TSLA,2024-05-15 04:00:00+00:00,179.9,180.0,173.11,173.99,79662993.0,962087.0,174.63672,174.3815640038269
TSLA,2024-05-16 04:00:00+00:00,174.1,175.79,171.43,174.84,59812220.0,727805.0,174.233682,174.46491600313107
TSLA,2024-05-17 04:00:00+00:00,173.55,179.63,172.75,177.46,77445845.0,836290.0,176.858607,175.0094767298345
TSLA,2024-05-20 04:00:00+00:00,177.56,177.754,173.52,174.95,61727875.0,811207.0,174.731828,174.9986627789555
TSLA,2024-05-21 04:00:00+00:00,175.51,186.875,174.71,186.6,115266512.0,1212462.0,182.074385,177.1079968191454
TSLA,2024-05-22 04:00:00+00:00,182.85,183.8,178.12,180.11,88313477.0,914321.0,180.677059,177.65381557930078
TSLA,2024-05-23 04:00:00+00:00,181.8,181.9,173.26,173.74,71975496.0,897491.0,176.219919,176.94221274670065
TSLA,2024-05-24 04:00:00+00:00,174.835,180.08,173.73,179.24,65584478.0,783972.0,178.090081,177.3599922473005
TSLA,2024-05-28 04:00:00+00:00,176.4,178.25,173.16,176.75,59744120.0,840479.0,175.700142,177.24908456597313
TSLA,2024-05-29 04:00:00+00:00,174.19,178.15,173.93,176.19,54782649.0,668438.0,176.245357,177.0565237357962
TSLA,2024-05-30 04:00:00+00:00,178.575,182.67,175.38,178.79,77784755.0,870224.0,178.881036,177.37170123837868
TSLA,2024-05-31 04:00:00+00:00,178.5,180.32,173.82,178.08,67374602.0,756972.0,176.901019,177.50048283140072
TSLA,2024-06-03 04:00:00+00:00,178.13,182.6389,174.49,176.29,68568920.0,893105.0,178.34326,177.2803950438733
TSLA,2024-06-04 04:00:00+00:00,174.775,177.755,174.0,174.77,60056340.0,735907.0,175.625313,176.8239595813509
TSLA,2024-06-05 04:00:00+00:00,175.35,176.15,172.13,175.0,57953756.0,742261.0,174.4335,176.49233056655981
TSLA,2024-06-06 04:00:00+00:00,174.6,179.73,172.73,177.94,69887024.0,856388.0,176.303407,176.75554319082164
TSLA,2024-06-07 04:00:00+00:00,176.13,179.35,175.58,177.48,56244932.0,582307.0,177.737981,176.88726261067222
TSLA,2024-06-10 04:00:00+00:00,176.06,178.57,173.17,173.79,50869682.0,785578.0,175.405541,176.32412395418635
TSLA,2024-06-11 04:00:00+00:00,173.92,174.75,167.41,170.66,64761928.0,938280.0,169.431234,175.29428323524337
TSLA,2024-06-12 04:00:00+00:00,171.12,180.55,169.8,177.29,90389446.0,1112496.0,177.162902,175.65714082883545
TSLA,2024-06-13 04:00:00+00:00,188.39,191.08,181.23,182.47,118984122.0,1415695.0,185.342822,176.89584249631991
TSLA,2024-06-14 04:00:00+00:00,185.8,186.0,176.92,178.01,82038194.0,992531.0,179.605173,177.0984165878981
TSLA,2024-06-17 04:00:00+00:00,177.92,188.81,177.0,187.44,109786083.0,1250018.0,185.271739,178.97870448100753
TSLA,2024-06-18 04:00:00+00:00,186.56,187.2,182.37,184.86,68982265.0,839261.0,184.274017,180.04803093900617
TSLA,2024-06-20 04:00:00+00:00,184.68,185.21,179.66,181.57,55893139.0,781089.0,181.955611,180.32475258645957
TSLA,2024-06-21 04:00:00+00:00,182.3,183.95,180.69,183.01,63029482.0,653882.0,182.35884,180.81297938892146
TSLA,2024-06-24 04:00:00+00:00,184.97,188.8,182.55,182.58,61992070.0,835021.0,185.045823,181.134255863663
TSLA,2024-06-25 04:00:00+00:00,184.4,187.97,182.01,187.35,63678265.0,757448.0,185.906816,182.2643911611788
TSLA,2024-06-26 04:00:00+00:00,186.54,197.755,186.36,196.37,95737066.0,1157377.0,194.017514,184.82904731369172
TSLA,2024-06-27 04:00:00+00:00,195.17,198.72,194.05,197.42,72746521.0,879683.0,196.223345,187.11831143847502
TSLA,2024-06-28 04:00:00+00:00,199.55,203.2,195.26,197.88,95205166.0,1062285.0,199.382161,189.074982086025
TSLA,2024-07-01 04:00:00+00:00,201.02,213.23,200.85,209.86,135691395.0,1561630.0,209.208978,192.85407625220225
TSLA,2024-07-02 04:00:00+00:00,218.89,231.3,218.06,231.26,205047920.0,2267405.0,227.24125,199.83697147907458
TSLA,2024-07-03 04:00:00+00:00,234.56,248.35,234.25,246.39,166561471.0,1985685.0,242.646865,208.3011584828792
TSLA,2024-07-05 04:00:00+00:00,249.81,252.37,242.4601,251.52,154501152.0,1719319.0,247.976076,216.15912966781025
TSLA,2024-07-08 04:00:00+00:00,247.71,259.439,244.57,252.94,157219580.0,1689276.0,252.720729,222.8465606372993
TSLA,2024-07-09 04:00:00+00:00,251.0,265.61,250.3,262.33,160742516.0,1651527.0,260.331286,230.02536779415394
TSLA,2024-07-10 04:00:00+00:00,262.8,267.59,257.86,263.26,128519430.0,1420791.0,263.450029,236.06802819521684
TSLA,2024-07-11 04:00:00+00:00,263.3,271.0,239.65,241.03,221707273.0,2469329.0,252.919859,236.9702048869956
TSLA,2024-07-12 04:00:00+00:00,235.8,251.84,233.0912,248.23,155955773.0,1717924.0,247.117343,239.01744036208729
TSLA,2024-07-15 04:00:00+00:00,255.97,265.6,251.73,252.64,146912920.0,1684907.0,259.455378,241.49426938716232
